k,mean,min,max
7,5112.618,4802.056,5334.151
1,278.26075,267.377,300.193
2,271.96875,246.366,308.546
3,401.17075,361.863,428.062
4,348.42825,324.733,387.007
5,345.815,326.887,367.692
